
text,label
I have confirmed the hotel reservation,ham
Please remember to bring your identification card,ham
The delivery driver will arrive shortly,ham
Your account statement is available online,ham
Could you send the meeting notes to the team,ham
The office will reopen after the holiday,ham
I will bring the extra copies,ham
Please let me know if you need transportation,ham
The package arrived at the depot,ham
Your order has been delivered,ham
Could you check the appointment details,ham
The team approved the final budget,ham
I have completed the online form,ham
Please remember to submit the report,ham
The delivery is expected tomorrow evening,ham
Your payment has been confirmed,ham
Could you call the pharmacy before closing,ham
The office meeting starts at eleven,ham
I will send the final invoice,ham
Please let me know if you can attend the event,ham
The package is available for pickup,ham
Your application is under review,ham
Could you review the project timeline,ham
The doctor confirmed the follow-up visit,ham
I have booked the tickets,ham
Please remember to bring the signed paperwork,ham
The delivery has been delayed by weather,ham
Your order is being prepared for shipment,ham
Could you send me the updated address,ham
The team has finished the final draft,ham
I will call you after lunch,ham
Please let me know when the parcel arrives,ham
The package was delivered to the reception area,ham
Your refund has been credited,ham
Could you check the shared folder,ham
The office printer needs more paper,ham
I have attached the updated schedule,ham
Please remember to bring the meeting materials,ham
The delivery is scheduled for Saturday afternoon,ham
Your account request has been approved,ham
Could you call the technician tomorrow,ham
The team will review the report next week,ham
I will bring the spare charger,ham
Please let me know if the time works,ham
The package is ready for collection at the depot,ham
Your order has been confirmed,ham
Could you send the final contract for signing,ham
The doctor scheduled a routine appointment,ham
I have confirmed the delivery address,ham
Please remember to lock the door,ham
The delivery driver left the parcel with the neighbor,ham
Your application has been accepted for processing,ham
Could you review the attached budget spreadsheet,ham
The office is closed for staff training,ham
I will meet you at the main entrance,ham
Please let me know if you need anything else,ham
The package is in transit and arriving soon,ham
Your payment receipt is available,ham
Could you check the latest meeting invitation,ham
The team completed the requested changes,ham
